age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
56,technician,married,secondary,no,244246.3,yes,no,cellular,6,feb,1079,7,144,4,failure,yes,Salaried,1,0,-0.05,0.46
18,student,married,primary,no,2040.52,yes,no,telephone,20,feb,956,2,-1,0,unknown,no,Student,1,0,-1.75,0.55
47,admin.,married,tertiary,no,56071.9,yes,no,unknown,8,feb,2291,3,120,3,unknown,yes,Salaried,0,0,-0.72,0.0
34,unemployed,married,secondary,no,2317.27,yes,yes,unknown,5,jun,1588,1,-1,0,unknown,yes,Jan Dhan,0,0,-0.75,0.0
41,entrepreneur,married,tertiary,no,662473.25,no,no,unknown,10,apr,1822,5,-1,0,unknown,yes,MSME,0,0,0.11,0.55
20,student,single,primary,no,3197.83,no,no,cellular,26,feb,57,2,-1,0,unknown,yes,Student,0,0,-1.19,0.0
63,entrepreneur,married,primary,no,1898780.61,yes,no,unknown,2,apr,2046,3,-1,0,unknown,yes,MSME,0,0,0.6,0.0
24,student,married,secondary,no,2539.86,yes,yes,telephone,9,oct,826,3,-1,0,unknown,no,Student,0,0,-0.06,0.0
43,housemaid,divorced,primary,no,554.81,no,no,cellular,21,sep,2728,3,237,4,success,no,Jan Dhan,0,0,-0.31,0.0
26,management,divorced,tertiary,no,308769.61,yes,no,cellular,24,jul,376,10,85,3,failure,yes,Salaried,1,0,0.5,0.54
31,admin.,single,unknown,no,187601.21,yes,no,cellular,27,feb,2430,9,-1,0,unknown,no,Salaried,1,0,-0.86,0.0
51,blue-collar,married,tertiary,no,2093.86,yes,no,cellular,15,sep,947,3,-1,0,unknown,yes,Jan Dhan,1,0,-0.55,0.0
37,blue-collar,married,unknown,no,8697.03,no,no,unknown,25,may,1198,9,-1,0,unknown,yes,Jan Dhan,0,0,-1.88,0.0
22,management,divorced,secondary,no,315158.11,no,no,cellular,3,nov,2754,2,-1,0,unknown,yes,Salaried,0,0,0.39,0.39
19,student,divorced,tertiary,no,1439.38,yes,no,unknown,19,aug,780,8,222,2,unknown,yes,Student,0,0,-1.71,0.0
58,entrepreneur,married,unknown,no,65128.47,no,no,cellular,20,jun,2717,9,150,4,failure,yes,MSME,0,0,-0.21,0.0
19,student,single,unknown,yes,1463.6,no,no,cellular,26,jul,503,9,-1,0,unknown,yes,Student,0,0,0.57,0.27
57,entrepreneur,married,tertiary,no,838083.71,yes,no,cellular,20,oct,303,2,-1,0,unknown,yes,MSME,0,0,-0.03,0.09
57,management,single,primary,no,367763.24,yes,no,cellular,14,feb,389,7,19,4,unknown,no,Salaried,0,0,0.34,0.73
57,services,married,secondary,no,6397.63,yes,no,unknown,28,mar,1315,3,62,4,failure,yes,Jan Dhan,0,0,0.75,0.0
24,student,divorced,primary,no,1790.91,no,yes,telephone,6,mar,1529,1,-1,0,unknown,yes,Student,0,0,0.32,0.27
20,student,divorced,secondary,no,3662.3,no,no,cellular,31,jul,347,8,267,5,other,no,Student,0,0,-1.91,0.0
47,services,divorced,unknown,yes,2888.79,yes,no,cellular,21,apr,758,8,141,0,unknown,no,Jan Dhan,0,0,0.12,0.0
60,entrepreneur,single,secondary,no,719939.92,yes,no,cellular,12,jun,1670,1,151,2,success,no,MSME,0,0,-1.96,0.0
39,unemployed,single,primary,no,6966.62,no,no,cellular,5,mar,2082,3,23,1,success,yes,Jan Dhan,0,0,-0.82,0.0
54,entrepreneur,single,unknown,no,370299.05,no,no,cellular,21,jan,1615,8,156,1,other,yes,MSME,1,0,-1.3,0.0
56,housemaid,single,tertiary,no,1796.76,yes,no,cellular,13,apr,454,10,61,3,success,yes,Jan Dhan,0,0,-0.49,0.0
31,admin.,divorced,primary,no,48904.11,yes,no,cellular,17,sep,1420,7,-1,0,unknown,yes,Salaried,0,0,0.93,0.0
65,entrepreneur,single,primary,no,1230798.3,yes,yes,unknown,12,jul,779,9,274,3,unknown,yes,MSME,0,0,-0.47,0.0
26,entrepreneur,divorced,primary,no,1105434.1,yes,no,cellular,3,jun,2358,8,294,2,other,yes,MSME,0,0,-0.97,0.0
45,technician,single,secondary,no,476665.79,yes,no,unknown,10,dec,2426,5,262,3,other,yes,Salaried,0,0,-0.26,0.0
38,unemployed,single,tertiary,no,1461.72,no,no,cellular,10,jul,1598,5,31,4,success,no,Jan Dhan,0,0,-0.43,0.0
22,technician,divorced,primary,no,246882.91,yes,no,cellular,4,may,287,2,-1,0,unknown,no,Salaried,0,0,0.21,0.54
53,services,married,primary,no,6026.57,yes,no,cellular,30,jun,235,8,250,2,failure,yes,Jan Dhan,0,0,-0.94,0.0
40,blue-collar,married,unknown,no,155.33,no,yes,unknown,1,sep,982,2,245,2,unknown,no,Jan Dhan,0,0,-0.81,0.0
37,admin.,single,unknown,no,113969.34,yes,no,cellular,11,jul,1769,4,297,2,unknown,no,Salaried,0,0,0.42,0.0
39,entrepreneur,single,primary,no,631375.31,yes,no,telephone,6,oct,1877,4,179,1,other,no,MSME,0,0,0.01,0.0
47,technician,single,tertiary,no,164770.19,no,no,cellular,27,jan,1182,5,-1,0,unknown,yes,Salaried,0,0,-0.25,0.0
47,management,married,unknown,no,272700.32,no,no,cellular,10,dec,1463,6,265,1,success,no,Salaried,0,1,-1.61,0.0
49,technician,married,secondary,no,138732.21,no,yes,cellular,1,mar,1480,3,-1,0,unknown,yes,Salaried,0,0,-0.76,0.0
47,technician,married,secondary,no,179182.6,no,yes,cellular,4,feb,1887,6,-1,0,unknown,no,Salaried,1,0,-1.91,0.37
28,management,married,tertiary,no,88078.5,no,no,cellular,9,sep,1725,10,234,1,failure,no,Salaried,0,0,0.32,0.0
42,technician,single,unknown,no,48482.28,no,yes,cellular,12,sep,707,7,289,1,other,no,Salaried,0,0,0.3,0.0
28,unemployed,divorced,unknown,no,8968.42,yes,no,unknown,1,may,1037,10,-1,0,unknown,yes,Jan Dhan,0,0,-1.37,0.68
51,services,married,secondary,no,6274.91,yes,no,unknown,12,oct,2603,1,61,0,unknown,yes,Jan Dhan,0,0,0.38,0.0
49,entrepreneur,divorced,tertiary,no,1904872.07,yes,no,cellular,14,feb,1885,7,-1,0,unknown,yes,MSME,1,0,-0.36,0.0
59,blue-collar,single,tertiary,no,2818.87,no,yes,cellular,11,oct,2769,9,-1,0,unknown,yes,Jan Dhan,0,0,0.05,0.44
37,management,single,tertiary,no,61357.86,no,no,cellular,16,mar,2845,5,-1,0,unknown,yes,Salaried,0,0,0.04,0.0
18,blue-collar,divorced,secondary,no,5874.99,yes,yes,cellular,13,nov,2919,6,-1,0,unknown,yes,Jan Dhan,0,0,0.13,0.0
22,student,single,secondary,no,1409.0,no,no,unknown,22,sep,1234,5,-1,0,unknown,yes,Student,0,0,-0.32,0.0
27,admin.,married,secondary,no,473779.64,no,no,cellular,13,dec,2546,6,46,5,other,no,Salaried,0,0,-0.5,0.52
20,student,single,tertiary,no,12.38,no,no,unknown,6,dec,1305,7,200,4,other,no,Student,0,0,-1.08,0.0
60,entrepreneur,single,tertiary,no,1696601.27,yes,no,cellular,22,apr,2820,7,24,5,failure,no,MSME,0,0,0.97,0.0
47,blue-collar,divorced,primary,no,3554.88,yes,no,cellular,3,jun,1262,6,246,3,failure,no,Jan Dhan,0,0,-1.1,0.0
20,student,single,primary,no,870.62,yes,no,cellular,27,apr,278,6,153,5,other,no,Student,0,0,0.11,0.0
59,technician,single,tertiary,no,321980.06,yes,no,cellular,21,feb,1812,7,-1,0,unknown,yes,Salaried,0,0,-1.76,0.0
71,self-employed,single,primary,no,31317510.2,yes,no,unknown,6,jun,898,10,-1,0,unknown,yes,HNI,0,0,-0.98,0.0
18,student,single,secondary,no,4268.52,yes,yes,cellular,12,jul,935,6,-1,0,unknown,no,Student,0,0,-1.92,0.0
24,student,divorced,tertiary,no,1916.38,yes,yes,cellular,2,mar,322,8,205,0,unknown,yes,Student,0,0,0.55,0.0
63,entrepreneur,single,secondary,no,752916.61,no,no,cellular,27,apr,1074,8,-1,0,unknown,no,MSME,0,0,0.72,0.0
49,services,married,primary,no,4411.8,yes,no,cellular,15,may,843,9,-1,0,unknown,no,Jan Dhan,1,0,0.0,0.21
26,admin.,divorced,unknown,no,440988.84,yes,no,cellular,19,sep,117,8,-1,0,unknown,yes,Salaried,0,0,-1.47,0.68
46,management,married,tertiary,no,183995.51,no,no,cellular,12,may,46,3,18,5,failure,yes,Salaried,0,0,0.46,0.0
47,entrepreneur,single,secondary,no,1533343.41,no,yes,cellular,27,oct,1799,1,-1,0,unknown,no,MSME,0,0,-0.29,0.34
44,entrepreneur,married,secondary,no,1547115.46,yes,no,cellular,23,may,1471,9,15,5,success,no,MSME,0,0,0.3,0.0
42,management,single,unknown,no,290679.49,yes,no,cellular,6,nov,1531,6,-1,0,unknown,yes,Salaried,0,0,0.96,0.0
27,technician,single,primary,no,60051.2,yes,no,unknown,20,oct,561,6,84,0,unknown,no,Salaried,1,0,-0.01,0.0
24,management,married,secondary,no,76398.97,yes,no,unknown,23,nov,1626,5,169,1,failure,yes,Salaried,0,0,-0.91,0.0
46,admin.,married,unknown,no,260449.8,yes,no,unknown,31,jan,2876,2,92,0,unknown,no,Salaried,0,0,0.09,0.67
63,self-employed,single,primary,no,8674001.0,yes,yes,telephone,27,dec,2670,1,-1,0,unknown,no,HNI,0,0,-1.69,0.0
48,management,married,tertiary,no,119593.62,yes,no,cellular,20,jun,263,8,-1,0,unknown,yes,Salaried,0,0,-0.68,0.12
53,entrepreneur,divorced,secondary,no,811141.58,yes,no,unknown,5,aug,806,6,-1,0,unknown,yes,MSME,1,0,-1.08,0.0
19,student,married,tertiary,no,2654.57,no,yes,unknown,2,apr,816,10,75,0,unknown,no,Student,0,0,-0.43,0.0
39,unemployed,divorced,unknown,no,5768.59,yes,no,cellular,26,mar,25,7,-1,0,unknown,yes,Jan Dhan,0,0,-1.89,0.0
52,admin.,married,tertiary,no,489121.36,yes,no,unknown,8,nov,2039,7,-1,0,unknown,no,Salaried,0,0,-1.76,0.0
57,technician,single,secondary,no,221261.87,yes,yes,cellular,5,feb,218,2,281,2,other,yes,Salaried,0,0,0.68,0.0
27,management,single,primary,no,355729.76,no,no,telephone,17,apr,594,5,-1,0,unknown,yes,Salaried,0,0,-1.64,0.0
59,blue-collar,single,primary,no,503.44,no,no,unknown,29,aug,598,6,-1,0,unknown,yes,Jan Dhan,0,0,0.06,0.0
60,admin.,single,primary,no,198703.93,yes,no,cellular,3,apr,2910,6,2,3,other,yes,Salaried,0,0,-0.44,0.04
51,entrepreneur,single,secondary,no,1069146.3,no,no,cellular,16,aug,491,7,28,4,success,yes,MSME,0,0,-0.23,0.0
36,technician,single,tertiary,no,163449.11,no,no,cellular,15,jan,69,9,36,5,other,yes,Salaried,0,0,-0.66,0.0
49,technician,single,unknown,no,365680.83,yes,no,cellular,13,mar,770,9,124,2,other,no,Salaried,0,0,0.02,0.77
55,management,single,tertiary,no,380300.07,no,no,cellular,4,jun,692,5,-1,0,unknown,no,Salaried,1,0,-0.09,0.0
57,admin.,married,tertiary,no,16065.96,yes,no,cellular,14,jun,2429,4,36,5,unknown,no,Salaried,0,0,0.98,0.19
27,entrepreneur,single,primary,no,322210.35,yes,no,unknown,10,sep,52,8,282,5,unknown,no,MSME,0,0,0.67,0.0
46,services,married,tertiary,no,1264.92,yes,no,cellular,31,jan,96,9,86,1,success,yes,Jan Dhan,0,1,-0.89,0.0
56,blue-collar,married,primary,no,7863.5,no,yes,cellular,29,oct,554,6,-1,0,unknown,no,Jan Dhan,0,0,-0.77,0.0
25,blue-collar,married,unknown,no,9211.72,yes,no,unknown,10,aug,2245,8,-1,0,unknown,no,Jan Dhan,0,0,-1.07,0.34
25,management,married,unknown,no,380337.85,yes,no,cellular,30,aug,1742,4,-1,0,unknown,yes,Salaried,0,0,-1.08,0.0
18,student,divorced,unknown,no,4759.24,yes,no,telephone,20,nov,373,6,283,2,failure,no,Student,0,0,0.54,0.33
41,entrepreneur,divorced,secondary,no,1664251.92,no,no,cellular,11,jul,2312,10,162,0,unknown,yes,MSME,0,0,-0.11,0.0
29,admin.,married,primary,no,284828.14,yes,no,cellular,18,jan,1992,3,5,5,success,yes,Salaried,0,0,-0.71,0.0
48,technician,single,secondary,no,148231.6,no,no,unknown,7,oct,2003,1,-1,0,unknown,no,Salaried,1,0,0.7,0.0
37,entrepreneur,divorced,secondary,no,1979763.91,no,no,cellular,4,mar,425,7,-1,0,unknown,yes,MSME,0,0,0.41,0.0
34,admin.,married,unknown,no,292568.37,no,no,cellular,14,dec,1413,3,190,2,failure,yes,Salaried,0,0,0.67,0.0
42,entrepreneur,single,tertiary,no,306040.71,no,no,telephone,30,jun,2735,4,-1,0,unknown,yes,MSME,1,0,0.38,0.18
52,admin.,single,tertiary,no,204772.68,yes,no,cellular,31,sep,2073,3,-1,0,unknown,no,Salaried,0,0,-0.54,0.0
55,services,divorced,unknown,no,9972.36,yes,no,cellular,8,apr,384,7,-1,0,unknown,yes,Jan Dhan,0,0,0.76,0.0
23,student,divorced,tertiary,no,4022.38,yes,no,cellular,21,mar,2754,4,-1,0,unknown,no,Student,0,0,-1.62,0.66
59,entrepreneur,single,tertiary,no,1037661.55,yes,no,unknown,31,nov,2813,5,-1,0,unknown,no,MSME,0,0,-1.67,0.0
62,blue-collar,divorced,tertiary,no,7602.2,no,yes,cellular,19,may,2823,5,-1,0,unknown,yes,Jan Dhan,0,0,0.5,0.0
24,student,single,secondary,no,2000.33,yes,yes,cellular,27,jan,1265,9,-1,0,unknown,yes,Student,0,0,-0.81,0.17
45,admin.,married,unknown,no,356469.01,no,yes,cellular,21,feb,417,8,-1,0,unknown,yes,Salaried,0,0,0.13,0.0
24,management,single,unknown,no,129124.81,no,no,telephone,2,nov,2434,1,158,0,unknown,yes,Salaried,0,0,-0.09,0.0
55,admin.,married,unknown,no,498208.54,no,no,cellular,29,feb,2217,1,203,1,success,no,Salaried,0,0,-1.91,0.0
27,management,married,primary,no,438091.15,yes,no,cellular,27,aug,1043,3,166,0,unknown,no,Salaried,1,0,-0.87,0.0
51,entrepreneur,married,unknown,no,577840.72,yes,no,unknown,23,may,1031,4,2,0,unknown,no,MSME,0,0,-1.74,0.0
59,services,divorced,secondary,no,944.65,yes,no,telephone,26,nov,1874,1,211,1,unknown,yes,Jan Dhan,0,0,0.32,0.0
33,blue-collar,married,unknown,no,7600.6,no,no,cellular,7,mar,801,4,-1,0,unknown,yes,Jan Dhan,0,0,0.32,0.0
44,technician,single,unknown,no,305678.56,yes,no,unknown,13,mar,871,3,-1,0,unknown,yes,Salaried,0,0,-1.16,0.0
38,housemaid,married,primary,no,799.77,no,yes,unknown,13,mar,1777,6,198,0,unknown,no,Jan Dhan,0,0,-1.93,0.0
18,student,single,primary,no,1478.1,no,no,telephone,14,oct,282,5,-1,0,unknown,no,Student,0,0,-0.17,0.68
36,services,divorced,tertiary,no,6122.42,no,no,cellular,27,oct,465,6,127,4,success,no,Jan Dhan,0,0,-1.49,0.0
34,technician,married,primary,no,166353.91,no,no,cellular,5,jun,1335,7,259,1,failure,yes,Salaried,0,0,0.94,0.0
33,housemaid,married,tertiary,no,6318.9,yes,no,telephone,29,oct,2039,4,259,5,other,yes,Jan Dhan,0,0,-1.68,0.21
21,blue-collar,divorced,secondary,no,5523.54,yes,no,cellular,31,feb,1389,4,-1,0,unknown,no,Jan Dhan,1,1,-1.86,0.0
39,blue-collar,single,tertiary,no,8767.09,no,no,cellular,28,dec,2071,2,143,3,other,no,Jan Dhan,0,0,-0.58,0.58
18,student,married,primary,no,3398.13,yes,no,telephone,30,aug,1746,6,198,0,unknown,yes,Student,0,0,-1.68,0.0
40,blue-collar,married,tertiary,no,6560.1,yes,yes,unknown,21,oct,2934,9,-1,0,unknown,no,Jan Dhan,0,0,0.77,0.0
24,student,single,unknown,no,868.68,yes,no,cellular,22,oct,831,7,-1,0,unknown,no,Student,0,0,-1.17,0.0
36,technician,divorced,unknown,no,414267.58,yes,no,telephone,9,nov,714,9,181,0,unknown,yes,Salaried,0,0,0.62,0.0
54,technician,divorced,tertiary,no,200754.72,yes,no,cellular,27,dec,2771,6,82,3,other,yes,Salaried,0,1,0.07,0.0
34,technician,married,primary,no,383488.64,yes,no,cellular,13,apr,595,5,221,5,success,no,Salaried,0,0,-1.79,0.0
32,management,divorced,primary,no,49208.55,no,no,unknown,10,sep,1133,5,-1,0,unknown,no,Salaried,0,0,-1.06,0.0
39,services,married,tertiary,no,5507.81,yes,yes,cellular,16,mar,1949,3,207,2,failure,yes,Jan Dhan,0,0,0.39,0.0
25,admin.,married,secondary,no,227780.59,yes,yes,cellular,4,jun,1358,10,122,2,unknown,no,Salaried,0,0,-1.11,0.39
48,services,divorced,secondary,no,10.04,yes,no,cellular,17,jun,599,10,-1,0,unknown,no,Jan Dhan,0,0,-0.99,0.0
57,technician,divorced,secondary,no,94790.34,yes,no,telephone,6,may,748,9,-1,0,unknown,yes,Salaried,0,0,0.48,0.27
28,unemployed,single,secondary,no,2501.1,no,no,unknown,7,mar,1215,7,-1,0,unknown,yes,Jan Dhan,0,0,-1.67,0.05
22,student,divorced,tertiary,no,718.74,yes,no,cellular,2,oct,2444,3,246,2,other,no,Student,0,0,-0.61,0.0
42,technician,single,primary,no,124601.99,no,no,cellular,8,sep,2001,5,13,0,unknown,no,Salaried,0,0,-1.21,0.0
61,blue-collar,married,secondary,no,411.96,yes,no,cellular,7,jan,2358,6,-1,0,unknown,yes,Jan Dhan,0,0,0.2,0.0
24,student,divorced,primary,no,2662.49,no,no,unknown,14,oct,1642,5,-1,0,unknown,yes,Student,0,0,0.22,0.0
30,entrepreneur,married,secondary,no,1813480.27,yes,no,unknown,23,nov,218,2,-1,0,unknown,no,MSME,1,1,0.85,0.0
35,admin.,married,tertiary,no,50430.32,no,no,unknown,30,nov,893,9,-1,0,unknown,yes,Salaried,0,1,0.16,0.0
27,unemployed,married,unknown,no,5868.4,no,no,unknown,12,mar,74,1,-1,0,unknown,yes,Jan Dhan,0,0,0.15,0.0
54,admin.,single,secondary,no,430494.34,yes,no,unknown,17,nov,1898,10,-1,0,unknown,no,Salaried,0,0,-0.09,0.0
49,services,married,tertiary,no,642.83,no,yes,cellular,18,jun,309,4,-1,0,unknown,yes,Jan Dhan,0,0,-0.09,0.27
19,student,divorced,tertiary,no,2736.0,yes,no,cellular,2,oct,1408,6,-1,0,unknown,no,Student,1,0,0.36,0.0
39,entrepreneur,divorced,primary,no,669108.9,no,yes,unknown,13,feb,172,6,95,1,failure,no,MSME,0,0,-1.46,0.09
22,student,single,secondary,no,155.87,yes,no,unknown,4,jul,1987,7,224,2,unknown,yes,Student,0,0,-0.07,0.26
23,student,married,tertiary,no,977.11,no,no,unknown,20,mar,417,9,62,2,failure,yes,Student,0,0,-1.59,0.23
60,technician,married,tertiary,no,177548.8,yes,no,unknown,25,jan,871,6,-1,0,unknown,yes,Salaried,0,0,0.61,0.52
33,blue-collar,single,secondary,no,4648.37,no,yes,telephone,31,nov,543,4,-1,0,unknown,no,Jan Dhan,0,0,0.03,0.7
28,admin.,single,unknown,no,395018.52,no,no,cellular,27,jul,2011,1,143,3,failure,no,Salaried,0,0,-0.13,0.46
25,admin.,divorced,unknown,no,30099.37,no,yes,unknown,24,may,1508,3,274,4,success,yes,Salaried,0,0,0.99,0.0
21,student,married,secondary,no,2204.87,yes,no,telephone,17,apr,2274,7,-1,0,unknown,no,Student,1,0,-1.62,0.59
44,services,single,tertiary,no,3217.94,yes,yes,cellular,20,apr,2506,10,198,2,unknown,yes,Jan Dhan,0,0,0.8,0.72
71,management,divorced,primary,no,22884247.03,yes,no,cellular,2,sep,366,2,-1,0,unknown,no,HNI,0,0,0.72,0.0
47,technician,single,tertiary,no,401470.15,yes,no,cellular,20,jan,47,6,-1,0,unknown,yes,Salaried,0,0,-0.76,0.0
31,blue-collar,divorced,primary,no,6144.69,no,no,cellular,29,jul,2612,6,243,1,failure,no,Jan Dhan,0,0,-0.73,0.0
45,entrepreneur,divorced,unknown,no,1811673.05,no,yes,unknown,31,dec,1567,8,123,4,unknown,no,MSME,0,0,-1.73,0.0
19,student,single,tertiary,no,4922.75,no,no,cellular,18,oct,1808,7,-1,0,unknown,no,Student,0,0,-1.34,0.39
25,student,single,unknown,no,4017.39,yes,no,unknown,9,dec,1065,9,96,4,success,yes,Student,0,0,-0.54,0.0
43,management,single,primary,no,12382.83,yes,no,cellular,2,feb,880,10,209,2,unknown,no,Salaried,0,0,-0.97,0.0
48,management,single,unknown,no,431645.84,yes,no,cellular,26,jul,2188,9,204,3,success,yes,Salaried,0,0,-0.84,0.0
57,retired,divorced,tertiary,no,23858205.82,no,no,cellular,30,jan,951,6,-1,0,unknown,no,HNI,0,0,0.46,0.11
22,student,single,secondary,no,1351.55,no,no,cellular,7,nov,2097,4,-1,0,unknown,yes,Student,0,0,-1.19,0.0
52,management,married,primary,no,434257.83,yes,no,unknown,26,jul,1798,2,-1,0,unknown,yes,Salaried,0,0,-1.39,0.3
24,student,married,tertiary,no,4821.99,no,no,cellular,25,apr,1393,1,-1,0,unknown,no,Student,1,0,0.27,0.0
53,entrepreneur,married,unknown,no,981816.37,yes,yes,unknown,26,oct,1372,10,241,5,unknown,no,MSME,0,0,0.4,0.36
56,housemaid,single,tertiary,no,108.54,no,no,cellular,22,jul,136,5,87,1,failure,no,Jan Dhan,0,0,0.88,0.15
41,admin.,married,tertiary,no,389876.22,yes,no,cellular,3,oct,1426,4,61,1,failure,yes,Salaried,0,0,-1.76,0.0
59,blue-collar,married,tertiary,no,7840.26,yes,no,cellular,17,dec,2694,5,97,1,unknown,no,Jan Dhan,0,0,-0.94,0.37
44,entrepreneur,divorced,secondary,no,787668.86,yes,no,unknown,25,aug,1638,4,174,0,unknown,no,MSME,1,0,-0.33,0.1
53,technician,single,secondary,no,322165.33,no,no,unknown,2,jul,2793,5,-1,0,unknown,no,Salaried,0,0,0.91,0.0
52,technician,single,secondary,no,339777.05,no,no,cellular,4,dec,2510,4,300,2,unknown,yes,Salaried,0,0,-0.15,0.0
23,student,single,secondary,no,4191.64,yes,yes,cellular,28,mar,2043,2,161,3,failure,no,Student,0,0,-0.36,0.29
40,unemployed,single,secondary,no,4886.25,yes,no,cellular,12,sep,2835,9,-1,0,unknown,no,Jan Dhan,0,0,0.23,0.0
24,management,married,primary,no,217764.64,yes,yes,unknown,4,sep,226,4,119,1,unknown,yes,Salaried,0,0,-0.99,0.0
55,unemployed,married,secondary,no,2434.0,no,no,cellular,31,oct,1921,9,219,5,failure,yes,Jan Dhan,0,0,-0.82,0.0
54,blue-collar,single,tertiary,no,2417.96,yes,no,unknown,16,jun,695,2,-1,0,unknown,yes,Jan Dhan,0,0,0.13,0.0
21,student,single,tertiary,no,4554.31,yes,no,cellular,1,mar,2492,1,49,5,failure,yes,Student,1,0,-0.34,0.6
64,blue-collar,married,primary,no,3606.39,no,no,cellular,26,jul,795,5,-1,0,unknown,yes,Jan Dhan,0,0,1.0,0.17
43,admin.,single,tertiary,no,264702.52,yes,no,unknown,7,jun,1034,3,-1,0,unknown,yes,Salaried,0,0,0.72,0.0
56,entrepreneur,divorced,secondary,no,488721.46,no,no,unknown,15,nov,688,6,53,1,success,yes,MSME,1,0,-0.38,0.0
62,services,single,secondary,no,4409.71,yes,no,cellular,11,nov,178,10,194,3,unknown,no,Jan Dhan,0,0,-1.42,0.26
48,blue-collar,married,secondary,no,7786.01,no,no,unknown,10,jul,2806,4,37,0,unknown,no,Jan Dhan,0,0,-0.43,0.17
50,admin.,single,secondary,no,339969.53,no,yes,telephone,1,apr,2467,8,120,0,unknown,yes,Salaried,0,0,-1.08,0.0
25,admin.,married,primary,no,376529.13,yes,no,cellular,4,jan,2951,3,115,1,failure,yes,Salaried,0,0,-1.93,0.0
24,student,married,unknown,no,2803.43,yes,yes,unknown,18,oct,976,7,-1,0,unknown,yes,Student,0,0,0.38,0.35
60,blue-collar,divorced,primary,no,6097.53,yes,no,unknown,23,nov,2366,10,-1,0,unknown,yes,Jan Dhan,0,0,0.4,0.66
39,management,married,primary,no,192269.38,no,no,cellular,31,nov,922,7,-1,0,unknown,no,Salaried,1,0,-1.53,0.0
29,admin.,single,secondary,no,254632.47,no,no,unknown,14,apr,1364,7,-1,0,unknown,no,Salaried,0,0,0.8,0.0
48,entrepreneur,married,secondary,no,415656.86,yes,no,unknown,3,jan,2767,9,-1,0,unknown,yes,MSME,0,0,0.02,0.0
49,management,divorced,primary,no,180603.58,no,no,unknown,15,nov,1232,6,3,4,success,yes,Salaried,0,0,-0.61,0.67
60,unemployed,divorced,primary,yes,6905.19,yes,no,cellular,22,nov,2528,10,77,1,other,no,Jan Dhan,0,0,-1.08,0.0
18,student,single,tertiary,no,832.54,no,no,unknown,28,sep,786,5,106,4,success,no,Student,0,0,-1.89,0.0
51,admin.,married,unknown,no,221056.05,no,no,telephone,11,dec,1214,8,247,4,unknown,yes,Salaried,0,0,0.93,0.0
52,self-employed,married,unknown,no,8537336.1,no,no,cellular,12,oct,1899,10,-1,0,unknown,yes,HNI,0,0,-0.06,0.0
61,housemaid,married,primary,yes,4029.41,yes,yes,cellular,31,jun,2966,4,179,3,other,no,Jan Dhan,0,0,-1.84,0.0
50,admin.,married,primary,no,268438.25,no,yes,cellular,25,apr,501,2,-1,0,unknown,no,Salaried,0,0,-1.04,0.42
32,services,married,unknown,no,8227.27,yes,no,telephone,18,feb,609,4,-1,0,unknown,no,Jan Dhan,0,0,0.64,0.01
46,services,divorced,secondary,no,8145.48,no,no,telephone,3,may,1078,8,189,0,unknown,yes,Jan Dhan,0,0,-0.68,0.23
48,technician,divorced,primary,no,84096.87,no,no,unknown,4,sep,1017,1,-1,0,unknown,yes,Salaried,0,0,-1.77,0.26
47,housemaid,single,primary,no,4620.36,yes,no,cellular,14,nov,1221,7,-1,0,unknown,no,Jan Dhan,0,0,-1.17,0.68
68,self-employed,single,tertiary,no,18129158.47,yes,no,unknown,22,jul,280,1,2,2,unknown,no,HNI,0,0,-1.22,0.34
21,housemaid,divorced,tertiary,no,5079.82,yes,no,cellular,22,jun,2953,10,144,1,other,yes,Jan Dhan,0,0,0.96,0.0
29,services,single,tertiary,no,9701.51,no,yes,unknown,26,may,1061,3,223,1,failure,yes,Jan Dhan,0,0,0.2,0.0
45,management,divorced,primary,no,115177.01,no,no,unknown,18,jun,1795,6,290,2,unknown,no,Salaried,0,0,-0.05,0.26
30,admin.,single,unknown,no,343772.64,yes,no,unknown,21,jul,2910,8,209,0,unknown,no,Salaried,0,1,-1.57,0.0
48,management,single,primary,no,123304.12,no,yes,cellular,9,nov,2987,4,186,1,unknown,no,Salaried,0,0,-0.73,0.0
51,technician,married,tertiary,yes,169821.65,yes,no,cellular,16,mar,2058,10,-1,0,unknown,no,Salaried,0,0,-0.7,0.7
64,unemployed,single,tertiary,no,8761.97,no,no,cellular,6,feb,765,5,-1,0,unknown,yes,Jan Dhan,1,0,-1.45,0.0
44,admin.,single,unknown,no,348100.37,yes,no,cellular,4,jan,544,8,-1,0,unknown,yes,Salaried,0,0,0.12,0.0
39,management,single,primary,no,47843599.27,no,no,cellular,11,apr,2937,6,220,0,unknown,no,HNI,0,0,0.45,0.32
57,technician,married,tertiary,no,98576.28,no,no,cellular,2,jan,1090,1,-1,0,unknown,no,Salaried,1,0,0.56,0.58
19,services,divorced,primary,no,9994.28,no,yes,cellular,10,mar,2065,4,-1,0,unknown,no,Jan Dhan,0,0,-1.98,0.69
35,entrepreneur,divorced,secondary,no,717355.51,yes,yes,cellular,30,dec,2088,6,235,4,unknown,yes,MSME,0,0,-0.65,0.0
46,technician,single,tertiary,no,64155.13,no,yes,telephone,5,jun,1377,5,-1,0,unknown,no,Salaried,0,0,-0.98,0.24
